Search terms
"March 31, 2026 - July 20, 2026"
Search term,Search terms match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Impr. (Abs. Top) %,Impr. (Top) %,Conversions,View-through conv.,Cost / conv.,Conv. rate
radical racing school,Exact match,Added,1,2,50.00%,USD,18.60,18.60,100.00%,100.00%,0.00,0,0,0.00%
chevrolet racing school,Phrase match,None,1,4,25.00%,USD,6.27,6.27,100.00%,100.00%,0.00,0,0,0.00%
collegiate racing series schools,Phrase match,None,1,8,12.50%,USD,13.84,13.84,33.33%,33.33%,0.00,0,0,0.00%
corvette racing school,Phrase match,None,1,10,10.00%,USD,11.63,11.63,100.00%,100.00%,0.00,0,0,0.00%
dirt track racing schools,Phrase match,None,1,2,50.00%,USD,6.76,6.76,100.00%,100.00%,0.00,0,0,0.00%
drag racing schools,Phrase match,None,1,5,20.00%,USD,5.90,5.90,25.00%,25.00%,0.00,0,0,0.00%
east coast racing school,Phrase match,None,1,2,50.00%,USD,4.57,4.57,100.00%,100.00%,0.00,0,0,0.00%
ford racing driving school,Phrase match,None,1,2,50.00%,USD,6.65,6.65,100.00%,100.00%,0.00,0,0,0.00%
formula car racing school,Phrase match,None,1,10,10.00%,USD,5.86,5.86,100.00%,100.00%,0.00,0,0,0.00%
georgia racing school,Phrase match,None,1,5,20.00%,USD,5.50,5.50,50.00%,50.00%,0.00,0,0,0.00%
gt3 racing school,Phrase match,None,1,4,25.00%,USD,10.03,10.03,66.67%,66.67%,0.00,0,0,0.00%
how much is racing school,Phrase match,None,1,18,5.56%,USD,19.94,19.94,72.73%,72.73%,0.00,0,0,0.00%
kart racing school,Phrase match,None,1,7,14.29%,USD,6.44,6.44,60.00%,60.00%,0.00,0,0,0.00%
motorcycle racing school,Phrase match,None,1,2,50.00%,USD,4.28,4.28,100.00%,100.00%,0.00,0,0,0.00%
motorcycle racing schools,Phrase match,None,1,1,100.00%,USD,4.75,4.75,100.00%,100.00%,0.00,0,0,0.00%
offroad racing school,Phrase match,None,1,3,33.33%,USD,10.96,10.96,50.00%,50.00%,0.00,0,0,0.00%
porsche racing school,Phrase match,None,1,8,12.50%,USD,5.64,5.64,75.00%,100.00%,0.00,0,0,0.00%
pro stock drag racing school,Phrase match,None,1,1,100.00%,USD,4.11,4.11,0.00%,0.00%,0.00,0,0,0.00%
race car schools california,Phrase match,None,1,2,50.00%,USD,7.13,7.13,100.00%,100.00%,0.00,0,0,0.00%
racing schools in florida,Phrase match,None,1,3,33.33%,USD,6.77,6.77,100.00%,100.00%,0.00,0,0,0.00%
racing schools in georgia,Phrase match,None,1,7,14.29%,USD,5.90,5.90,50.00%,75.00%,0.00,0,0,0.00%
rally racing school,Phrase match,None,1,5,20.00%,USD,7.17,7.17,100.00%,100.00%,0.00,0,0,0.00%
rickey gadson racing school,Phrase match,None,1,2,50.00%,USD,5.31,5.31,100.00%,100.00%,0.00,0,0,0.00%
skip barber racing school road atlanta,Phrase match,Excluded,1,2,50.00%,USD,2.96,2.96,50.00%,50.00%,0.00,0,0,0.00%
toyota racing school,Phrase match,None,1,1,100.00%,USD,5.45,5.45,0.00%,0.00%,0.00,0,0,0.00%
virtual racing school iracing,Phrase match,None,1,1,100.00%,USD,4.96,4.96,100.00%,100.00%,0.00,0,0,0.00%
where is skip barber racing school,Phrase match,None,1,1,100.00%,USD,4.79,4.79,100.00%,100.00%,0.00,0,0,0.00%
1800 be petty,Broad match,None,1,1,100.00%,USD,19.08,19.08,100.00%,100.00%,0.00,0,0,0.00%
a race car driver,Broad match,None,1,3,33.33%,USD,38.91,38.91,100.00%,100.00%,0.00,0,0,0.00%
amateur road racing,Broad match,Excluded,1,1,100.00%,USD,4.06,4.06,0.00%,0.00%,0.00,0,0,0.00%
amp karting,Broad match,Excluded,1,7,14.29%,USD,5.25,5.25,20.00%,40.00%,0.00,0,0,0.00%
amp motorsports,Broad match,None,1,13,7.69%,USD,1.69,1.69,55.56%,66.67%,0.00,0,0,0.00%
amp track,Broad match,None,1,13,7.69%,USD,3.10,3.10,18.18%,36.36%,0.00,0,0,0.00%
andretti autosport,Broad match,None,1,1,100.00%,USD,4.57,4.57,100.00%,100.00%,0.00,0,0,0.00%
arrive and drive racing,Broad match,None,1,3,33.33%,USD,3.41,3.41,50.00%,50.00%,0.00,0,0,0.00%
atl motor sport,Broad match,Excluded,1,2,50.00%,USD,5.89,5.89,100.00%,100.00%,0.00,0,0,0.00%
atlanta drag strip,Broad match,Excluded,1,3,33.33%,USD,5.88,5.88,50.00%,50.00%,0.00,0,0,0.00%
atlanta motor speed park,Broad match,None,1,5,20.00%,USD,1.46,1.46,25.00%,50.00%,0.00,0,0,0.00%
atlanta motor speedway races,Broad match,Excluded,1,2,50.00%,USD,6.03,6.03,100.00%,100.00%,0.00,0,0,0.00%
atlanta motor sport,Broad match,Excluded,1,2,50.00%,USD,4.25,4.25,100.00%,100.00%,0.00,0,0,0.00%
atlanta motor sports,Broad match,Excluded,1,1,100.00%,USD,3.25,3.25,100.00%,100.00%,0.00,0,0,0.00%
atlanta motorsports,Broad match,Excluded,1,6,16.67%,USD,2.83,2.83,66.67%,66.67%,0.00,0,0,0.00%
atlanta motorsports park amp,Broad match,Excluded,1,1,100.00%,USD,3.35,3.35,100.00%,100.00%,0.00,0,0,0.00%
atlanta motorsports park photos,Broad match,None,1,10,10.00%,USD,2.50,2.50,10.00%,10.00%,0.00,0,0,0.00%
atlanta race,Broad match,None,1,22,4.55%,USD,4.40,4.40,9.09%,13.64%,0.00,0,0,0.00%
atlanta race track,Broad match,None,1,22,4.55%,USD,4.49,4.49,31.58%,31.58%,0.00,0,0,0.00%
atlanta showrun,Broad match,None,1,1,100.00%,USD,7.63,7.63,0.00%,0.00%,0.00,0,0,0.00%
braselton ga race track,Broad match,Excluded,1,1,100.00%,USD,3.67,3.67,100.00%,100.00%,0.00,0,0,0.00%
car races in georgia,Broad match,Excluded,1,1,100.00%,USD,4.29,4.29,100.00%,100.00%,0.00,0,0,0.00%
dale mcdowell driving school,Broad match,None,1,1,100.00%,USD,1.70,1.70,0.00%,0.00%,0.00,0,0,0.00%
daytona 500,Broad match,None,1,17,5.88%,USD,10.52,10.52,23.53%,23.53%,0.00,0,0,0.00%
driving,Broad match,None,1,72,1.39%,USD,4.00,4.00,33.33%,35.00%,0.00,0,0,0.00%
driving experiences atlanta,Broad match,None,1,2,50.00%,USD,2.96,2.96,0.00%,100.00%,0.00,0,0,0.00%
driving experiences for 18 year olds,Broad match,None,1,2,50.00%,USD,2.79,2.79,0.00%,100.00%,0.00,0,0,0.00%
driving schools atlanta,Broad match,None,1,4,25.00%,USD,4.40,4.40,33.33%,100.00%,0.00,0,0,0.00%
echo park speedway atlanta,Broad match,Excluded,1,3,33.33%,USD,5.96,5.96,100.00%,100.00%,0.00,0,0,0.00%
echopark speedway atlanta,Broad match,Excluded,1,15,6.67%,USD,3.67,3.67,61.54%,76.92%,0.00,0,0,0.00%
exotic car driving experiences,Broad match,Excluded,1,1,100.00%,USD,3.47,3.47,0.00%,100.00%,0.00,0,0,0.00%
extreme racing,Broad match,None,1,30,3.33%,USD,6.73,6.73,11.11%,14.81%,0.00,0,0,0.00%
fd,Broad match,None,1,9,11.11%,USD,2.29,2.29,12.50%,12.50%,0.00,0,0,0.00%
fd road atlanta,Broad match,Excluded,1,2,50.00%,USD,6.02,6.02,100.00%,100.00%,0.00,0,0,0.00%
finishline racing school,Broad match,None,1,1,100.00%,USD,15.97,15.97,100.00%,100.00%,0.00,0,0,0.00%
formula drift atlanta 2026,Broad match,Excluded,1,7,14.29%,USD,5.91,5.91,60.00%,60.00%,0.00,0,0,0.00%
georgia motorsport park,Broad match,Excluded,1,2,50.00%,USD,4.38,4.38,100.00%,100.00%,0.00,0,0,0.00%
high performance academy,Broad match,None,1,13,7.69%,USD,6.40,6.40,0.00%,100.00%,0.00,0,0,0.00%
how do you get into racing,Broad match,None,1,5,20.00%,USD,3.99,3.99,50.00%,50.00%,0.00,0,0,0.00%
joshua law,Broad match,Excluded,1,1,100.00%,USD,6.04,6.04,100.00%,100.00%,0.00,0,0,0.00%
jr dragsters,Broad match,None,1,1,100.00%,USD,3.53,3.53,0.00%,0.00%,0.00,0,0,0.00%
junior car racing,Broad match,None,1,1,100.00%,USD,3.72,3.72,100.00%,100.00%,0.00,0,0,0.00%
kaizen racing school,Broad match,None,1,2,50.00%,USD,3.47,3.47,0.00%,0.00%,0.00,0,0,0.00%
legal street racing,Broad match,None,1,1,100.00%,USD,9.71,9.71,100.00%,100.00%,0.00,0,0,0.00%
local race tracks,Broad match,None,1,1,100.00%,USD,7.20,7.20,0.00%,0.00%,0.00,0,0,0.00%
manual driving class,Broad match,Excluded,1,2,50.00%,USD,5.20,5.20,100.00%,100.00%,0.00,0,0,0.00%
michelin road atlanta,Broad match,Excluded,1,6,16.67%,USD,6.00,6.00,50.00%,50.00%,0.00,0,0,0.00%
motor speedway,Broad match,Excluded,1,3,33.33%,USD,4.86,4.86,100.00%,100.00%,0.00,0,0,0.00%
motorsport atlanta,Broad match,None,1,4,25.00%,USD,4.90,4.90,50.00%,50.00%,0.00,0,0,0.00%
motorsports atlanta,Broad match,Excluded,1,7,14.29%,USD,6.06,6.06,80.00%,80.00%,0.00,0,0,0.00%
motorsports dawsonville ga,Broad match,None,1,4,25.00%,USD,4.55,4.55,75.00%,100.00%,0.00,0,0,0.00%
nascar georgia,Broad match,None,1,2,50.00%,USD,4.13,4.13,100.00%,100.00%,0.00,0,0,0.00%
nearest race track to me,Broad match,None,1,2,50.00%,USD,2.09,2.09,100.00%,100.00%,0.00,0,0,0.00%
pecatl,Broad match,None,1,6,16.67%,USD,7.22,7.22,16.67%,16.67%,0.00,0,0,0.00%
pit crew member,Broad match,Excluded,1,1,100.00%,USD,2.42,2.42,100.00%,100.00%,0.00,0,0,0.00%
pit crew training programs,Broad match,None,1,1,100.00%,USD,4.45,4.45,100.00%,100.00%,0.00,0,0,0.00%
porsche race track atlanta,Broad match,None,1,4,25.00%,USD,4.42,4.42,33.33%,33.33%,0.00,0,0,0.00%
porsche test track,Broad match,None,1,2,50.00%,USD,4.41,4.41,100.00%,100.00%,0.00,0,0,0.00%
primal racing school,Broad match,None,1,2,50.00%,USD,10.65,10.65,50.00%,50.00%,0.00,0,0,0.00%
race car atlanta ga,Broad match,None,1,2,50.00%,USD,3.96,3.96,50.00%,50.00%,0.00,0,0,0.00%
race car driver driving,Broad match,None,1,2,50.00%,USD,2.82,2.82,100.00%,100.00%,0.00,0,0,0.00%
race car driving,Broad match,None,1,24,4.17%,USD,3.30,3.30,26.32%,52.63%,0.00,0,0,0.00%
race cars,Broad match,None,1,62,1.61%,USD,13.59,13.59,12.07%,12.07%,0.00,0,0,0.00%
race cars in atlanta,Broad match,None,1,2,50.00%,USD,3.25,3.25,100.00%,100.00%,0.00,0,0,0.00%
race driver needed,Broad match,None,1,2,50.00%,USD,5.32,5.32,0.00%,0.00%,0.00,0,0,0.00%
race track,Broad match,None,1,110,0.91%,USD,4.32,4.32,13.73%,13.73%,0.00,0,0,0.00%
race track atlanta,Broad match,Excluded,1,2,50.00%,USD,5.21,5.21,100.00%,100.00%,0.00,0,0,0.00%
racetrack,Broad match,None,1,36,2.78%,USD,32.16,32.16,27.27%,27.27%,0.00,0,0,0.00%
racing car,Broad match,Excluded,1,2,50.00%,USD,6.03,6.03,100.00%,100.00%,0.00,0,0,0.00%
racing equipment,Broad match,None,1,1,100.00%,USD,12.39,12.39,100.00%,100.00%,0.00,0,0,0.00%
racing in atlanta,Broad match,None,1,9,11.11%,USD,2.45,2.45,25.00%,25.00%,0.00,0,0,0.00%
racing track,Broad match,None,1,4,25.00%,USD,3.86,3.86,33.33%,66.67%,0.00,0,0,0.00%
radical driving school,Broad match,None,1,3,33.33%,USD,4.52,4.52,50.00%,50.00%,0.00,0,0,0.00%
road atlanta braselton ga,Broad match,None,1,3,33.33%,USD,58.54,58.54,50.00%,50.00%,0.00,0,0,0.00%
road atlanta ferrari,Broad match,None,1,3,33.33%,USD,4.34,4.34,50.00%,50.00%,0.00,0,0,0.00%
road atlanta schedule 2026,Broad match,Excluded,1,9,11.11%,USD,5.22,5.22,60.00%,80.00%,0.00,0,0,0.00%
rush sr arrive and drive,Broad match,None,1,1,100.00%,USD,3.71,3.71,0.00%,0.00%,0.00,0,0,0.00%
scca,Broad match,Excluded,1,3,33.33%,USD,5.64,5.64,50.00%,50.00%,0.00,0,0,0.00%
scca atlanta,Broad match,None,1,9,11.11%,USD,5.95,5.95,12.50%,12.50%,0.00,0,0,0.00%
scca racing,Broad match,None,1,25,4.00%,USD,6.92,6.92,45.00%,45.00%,0.00,0,0,0.00%
southracing,Broad match,Excluded,1,1,100.00%,USD,2.74,2.74,100.00%,100.00%,0.00,0,0,0.00%
sprint car racing,Broad match,None,1,3,33.33%,USD,2.33,2.33,50.00%,50.00%,0.00,0,0,0.00%
street car racing,Broad match,None,1,5,20.00%,USD,1.96,1.96,0.00%,66.67%,0.00,0,0,0.00%
teen car racing,Broad match,None,1,1,100.00%,USD,2.84,2.84,0.00%,100.00%,0.00,0,0,0.00%
tiny town norcross ga,Broad match,Excluded,1,1,100.00%,USD,3.85,3.85,100.00%,100.00%,0.00,0,0,0.00%
torque atlanta,Broad match,Excluded,1,2,50.00%,USD,3.92,3.92,50.00%,50.00%,0.00,0,0,0.00%
track atlanta,Broad match,Excluded,1,1,100.00%,USD,3.20,3.20,0.00%,100.00%,0.00,0,0,0.00%
track days road atlanta,Broad match,None,1,3,33.33%,USD,3.83,3.83,50.00%,100.00%,0.00,0,0,0.00%
tuning cars school,Broad match,None,1,1,100.00%,USD,5.51,5.51,0.00%,100.00%,0.00,0,0,0.00%
velocity driving atlanta,Broad match,None,1,7,14.29%,USD,80.64,80.64,40.00%,60.00%,1.00,0,80.64,100.00%
where to race cars on a track,Broad match,None,1,2,50.00%,USD,4.18,4.18,100.00%,100.00%,0.00,0,0,0.00%
williams driver academy,Broad match,None,1,2,50.00%,USD,9.62,9.62,100.00%,100.00%,0.00,0,0,0.00%
world of outlaws late model schedule today,Broad match,None,1,1,100.00%,USD,13.80,13.80,0.00%,0.00%,0.00,0,0,0.00%
atlanta performance driving school,Exact match (close variant),None,1,2,50.00%,USD,14.95,14.95,50.00%,50.00%,0.00,0,0,0.00%
car racing classes,Exact match (close variant),None,1,5,20.00%,USD,18.68,18.68,75.00%,75.00%,0.00,0,0,0.00%
car racing license,Exact match (close variant),None,1,2,50.00%,USD,5.45,5.45,50.00%,50.00%,0.00,0,0,0.00%
driver development programs,Exact match (close variant),None,1,5,20.00%,USD,7.05,7.05,25.00%,25.00%,0.00,0,0,0.00%
driving racing schools,Exact match (close variant),None,1,2,50.00%,USD,7.61,7.61,100.00%,100.00%,0.00,0,0,0.00%
driving school race track,Exact match (close variant),None,1,3,33.33%,USD,6.43,6.43,50.00%,50.00%,0.00,0,0,0.00%
high performance driving schools,Exact match (close variant),None,1,6,16.67%,USD,4.39,4.39,66.67%,100.00%,0.00,0,0,0.00%
high speed driving school,Exact match (close variant),None,1,1,100.00%,USD,6.50,6.50,100.00%,100.00%,0.00,0,0,0.00%
learn to race,Exact match (close variant),None,1,10,10.00%,USD,9.93,9.93,100.00%,100.00%,0.00,0,0,0.00%
motor racing training,Exact match (close variant),None,1,2,50.00%,USD,5.70,5.70,100.00%,100.00%,0.00,0,0,0.00%
motorsports schools,Exact match (close variant),None,1,4,25.00%,USD,5.41,5.41,100.00%,100.00%,0.00,0,0,0.00%
performance driving schools,Exact match (close variant),Added,1,7,14.29%,USD,7.62,7.62,33.33%,33.33%,0.00,0,0,0.00%
professional driving courses,Exact match (close variant),None,1,6,16.67%,USD,5.57,5.57,50.00%,50.00%,0.00,0,0,0.00%
professional race car driving school,Exact match (close variant),None,1,8,12.50%,USD,8.20,8.20,100.00%,100.00%,0.00,0,0,0.00%
professional racing schools,Exact match (close variant),None,1,6,16.67%,USD,17.89,17.89,100.00%,100.00%,0.00,0,0,0.00%
race car course,Exact match (close variant),Added,1,3,33.33%,USD,12.80,12.80,50.00%,50.00%,0.00,0,0,0.00%
race car driver schools,Exact match (close variant),None,1,2,50.00%,USD,10.90,10.90,100.00%,100.00%,0.00,0,0,0.00%
race car driving classes,Exact match (close variant),None,1,1,100.00%,USD,4.08,4.08,100.00%,100.00%,0.00,0,0,0.00%
race car driving school atlanta,Exact match (close variant),None,1,4,25.00%,USD,10.01,10.01,100.00%,100.00%,0.00,0,0,0.00%
race driver school,Exact match (close variant),None,1,2,50.00%,USD,7.08,7.08,100.00%,100.00%,0.00,0,0,0.00%
race driving academy,Exact match (close variant),None,1,2,50.00%,USD,12.20,12.20,100.00%,100.00%,0.00,0,0,0.00%
race driving classes,Exact match (close variant),None,1,1,100.00%,USD,6.49,6.49,100.00%,100.00%,0.00,0,0,0.00%
race track lessons,Exact match (close variant),None,1,2,50.00%,USD,4.93,4.93,100.00%,100.00%,0.00,0,0,0.00%
racecar driving lessons,Exact match (close variant),None,1,2,50.00%,USD,4.60,4.60,100.00%,100.00%,0.00,0,0,0.00%
racecar lessons,Exact match (close variant),None,1,2,50.00%,USD,5.63,5.63,100.00%,100.00%,0.00,0,0,0.00%
racing driver school,Exact match (close variant),None,1,3,33.33%,USD,4.09,4.09,100.00%,100.00%,0.00,0,0,0.00%
racing education,Exact match (close variant),None,1,2,50.00%,USD,7.17,7.17,100.00%,100.00%,0.00,0,0,0.00%
racing schools in atlanta,Exact match (close variant),None,1,4,25.00%,USD,2.53,2.53,66.67%,100.00%,0.50,0,5.06,50.00%
